date,ticker,tenor,parspread,convspreard,upfront,runningcoupon,primarycoupon,cdsrealrecovery,cdsassumedrecovery,carriedforward,compositedepth5y,stock_price,financial_debt_ratio,implied_vol,par_spread_error
2024-02-13,XRX,5Y,0.03123073,0.03198278,0.08632221,0.01,Y,0.4,0.4,0.0,9.0,18.0689,26.611122434197636,0.26610318701391195,4.551272012043306e-09
2024-02-14,XRX,5Y,0.03098924,0.03172807,0.08501718,0.01,Y,0.4,0.4,0.0,10.0,18.2097,26.611122434197636,0.266231514392638,3.2939220240280065e-09
2024-02-15,XRX,5Y,0.03151902,0.03229622,0.08713031,0.01,Y,0.4,0.4,0.0,10.0,18.75749,26.611122434197636,0.2735443265175642,2.1902518965166706e-09
2024-02-16,XRX,5Y,0.03039689,0.03110934,0.08286664,0.01,Y,0.4,0.4,0.0,10.0,18.662702,26.611122434197636,0.26851974934403694,9.217908242264983e-10
2024-02-20,XRX,5Y,0.03031884,0.03102271,0.08228002,0.01,Y,0.4,0.4,0.0,9.0,18.680978,26.611122434197636,0.2681250988858295,7.11556147336978e-10
2024-02-21,XRX,5Y,0.03108975,0.03183761,0.08525218,0.01,Y,0.4,0.4,0.0,8.0,18.591989,26.611122434197636,0.2701511425125122,2.0059700428509686e-09
2024-02-22,XRX,5Y,0.02900561,0.02964371,0.07720329,0.01,Y,0.4,0.4,0.0,8.0,18.750348,26.611122434197636,0.26384368780175593,1.5520446039474223e-11
2024-02-23,XRX,5Y,0.0286195,0.02923681,0.07563866,0.01,Y,0.4,0.4,0.0,9.0,18.569578,26.94406637946075,0.2584335810068582,1.9025420128215842e-11
2024-02-26,XRX,5Y,0.02921479,0.02985001,0.07779166,0.01,Y,0.4,0.4,0.0,8.0,18.8204,26.94406637946075,0.26288439133243324,5.999259422573289e-11
2024-02-27,XRX,5Y,0.02919804,0.029827,0.07764088,0.01,Y,0.4,0.4,0.0,11.0,18.725,26.94406637946075,0.2618433623773531,7.59486501467066e-11
2024-02-28,XRX,5Y,0.03002387,0.03070451,0.08076986,0.01,Y,0.4,0.4,0.0,10.0,18.8457,26.94406637946075,0.2660139773107014,4.215498089488179e-10
2024-02-29,XRX,5Y,0.02917391,0.02980247,0.07755434,0.01,Y,0.4,0.4,0.0,10.0,18.6658,26.94406637946075,0.26120227047657374,8.815956298313665e-11
2024-03-01,XRX,5Y,0.02890403,0.02952243,0.07651942,0.01,Y,0.4,0.4,0.0,9.0,19.1683,26.94406637946075,0.26486741630658617,1.4379762881822078e-07
2024-03-04,XRX,5Y,0.02917879,0.02979991,0.07752895,0.01,Y,0.4,0.4,0.0,9.0,19.1863,26.94406637946075,0.2660205087112756,8.146150420884624e-12
2024-03-05,XRX,5Y,0.03019472,0.03086722,0.08126339,0.01,Y,0.4,0.4,0.0,8.0,18.8462,26.94406637946075,0.26649713792484764,5.347156051271895e-10
2024-03-06,XRX,5Y,0.03044333,0.03114418,0.08236448,0.01,Y,0.4,0.4,0.0,8.0,16.937403,26.94406637946075,0.24872703393034482,1.4609741791349329e-08
2024-03-07,XRX,5Y,0.03094113,0.03170258,0.08432256,0.01,Y,0.4,0.4,0.0,10.0,16.805007,26.94406637946075,0.24918802949392602,1.7825255368975057e-08
2024-03-08,XRX,5Y,0.03066573,0.03141833,0.08334247,0.01,Y,0.4,0.4,0.0,9.0,16.8592,26.94406637946075,0.2488340934892099,1.673343164032559e-08
2024-03-11,XRX,5Y,0.03049532,0.03124813,0.08265121,0.01,Y,0.4,0.4,0.0,9.0,16.793124,26.94406637946075,0.24749517482717745,1.7312621461429423e-08
2024-03-12,XRX,5Y,0.03035206,0.03111123,0.08206159,0.01,Y,0.4,0.4,0.0,7.0,16.8041,26.94406637946075,0.24705575832288296,1.6479803202629206e-08
2024-03-13,XRX,5Y,0.03019372,0.03093539,0.08131256,0.01,Y,0.4,0.4,0.0,9.0,16.906379,26.94406637946075,0.24741461156890013,1.3691626429834791e-08
2024-03-14,XRX,5Y,0.03037266,0.0311294,0.08189732,0.01,Y,0.4,0.4,0.0,7.0,16.586107,26.94406637946075,0.2446134803719448,2.0476182985285085e-08
2024-03-15,XRX,5Y,0.03101871,0.03182256,0.0841731,0.01,Y,0.4,0.4,0.0,8.0,16.440567,26.94406637946075,0.2451959734266341,2.3936303841787243e-08
2024-03-18,XRX,5Y,0.03003728,0.03078437,0.08027521,0.01,Y,0.4,0.4,0.0,9.0,16.485524,26.94406637946075,0.24202938555562836,2.0076921486422705e-08
2024-03-19,XRX,5Y,0.02958642,0.03031312,0.07853105,0.01,Y,0.4,0.4,0.0,7.0,16.712765,26.94406637946075,0.24277918566402706,1.1660694534953997e-08
2024-03-20,XRX,5Y,0.03114741,0.03214099,0.09204697,0.01,Y,0.4,0.4,0.0,7.0,17.050072,26.94406637946075,0.25898178924982757,2.4798427478156526e-09
2024-03-21,XRX,5Y,0.03035303,0.03127862,0.08884786,0.01,Y,0.4,0.4,0.0,6.0,17.099529,26.94406637946075,0.25650001285287377,8.845564045123488e-09
2024-03-22,XRX,5Y,0.03102906,0.03201661,0.09159582,0.01,Y,0.4,0.4,0.0,8.0,17.105508,26.94406637946075,0.25913719935251817,1.6964194268775934e-07
2024-03-25,XRX,5Y,0.03049881,0.03144291,0.08940442,0.01,Y,0.4,0.4,0.0,9.0,17.4185,26.94406637946075,0.2603036459717884,6.86365637936337e-09
2024-03-26,XRX,5Y,0.03064126,0.03160732,0.08991609,0.01,Y,0.4,0.4,0.0,4.0,17.7239,26.94406637946075,0.2638793100120076,5.3994959059444625e-09
2024-03-27,XRX,5Y,0.03070355,0.03167158,0.09017242,0.01,Y,0.4,0.4,0.0,9.0,17.6648,26.94406637946075,0.26352670872145206,5.042379083719517e-09
2024-03-28,XRX,5Y,0.03067813,0.03163943,0.09006693,0.01,Y,0.4,0.4,0.0,6.0,17.853634,26.94406637946075,0.26532191251933235,4.96417086603973e-09
2024-04-01,XRX,5Y,0.03068931,0.03165126,0.08986449,0.01,Y,0.4,0.4,0.0,8.0,17.719536,26.94406637946075,0.2637866247841619,5.487402657267104e-09
2024-04-02,XRX,5Y,0.03106769,0.03205752,0.09114792,0.01,Y,0.4,0.4,0.0,8.0,17.740836,26.94406637946075,0.26521471946510017,3.1358348417942494e-09
2024-04-03,XRX,5Y,0.03178184,0.03282649,0.09402783,0.01,Y,0.4,0.4,0.0,7.0,17.830016,26.94406637946075,0.26883387178383816,3.3205783955825297e-09
2024-04-04,XRX,5Y,0.0305533,0.03150582,0.08905606,0.01,Y,0.4,0.4,0.0,7.0,17.711337,26.94406637946075,0.26293916937028805,6.614180272923598e-09
2024-04-05,XRX,5Y,0.03110581,0.03209459,0.0913232,0.01,Y,0.4,0.4,0.0,9.0,17.3161,26.94406637946075,0.2610599182816235,1.7087906228896443e-09
2024-04-08,XRX,5Y,0.02986885,0.03075746,0.08593397,0.01,Y,0.4,0.4,0.0,10.0,17.2784,26.94406637946075,0.25560129306603196,1.1756501216986237e-08
2024-04-09,XRX,5Y,0.0291949,0.03003324,0.08305309,0.01,Y,0.4,0.4,0.0,10.0,17.2347,26.94406637946075,0.2524350483881004,1.116363056163916e-08
2024-04-10,XRX,5Y,0.03014466,0.0310567,0.08704067,0.01,Y,0.4,0.4,0.0,8.0,16.9064,26.94406637946075,0.2527959197163554,1.3898496145636763e-08
2024-04-11,XRX,5Y,0.02850238,0.02929548,0.07983204,0.01,Y,0.4,0.4,0.0,8.0,17.157799,26.94406637946075,0.24860206048982492,7.810338140123996e-09
2024-04-12,XRX,5Y,0.02886515,0.02967978,0.08127166,0.01,Y,0.4,0.4,0.0,9.0,16.8721,26.94406637946075,0.24702039368443687,1.4194575556625288e-08
2024-04-15,XRX,5Y,0.02912001,0.02995314,0.08229902,0.01,Y,0.4,0.4,0.0,9.0,16.531918,26.94406637946075,0.24441654879888378,2.203593005289939e-08
2024-04-16,XRX,5Y,0.02934784,0.03019888,0.08309625,0.01,Y,0.4,0.4,0.0,9.0,16.200562,26.94406637946075,0.24161528629313528,2.97423279477238e-08
2024-04-17,XRX,5Y,0.03047378,0.03141004,0.08754156,0.01,Y,0.4,0.4,0.0,8.0,16.256057,26.94406637946075,0.2463437854561773,1.622278013313494e-08
2024-04-18,XRX,5Y,0.02981414,0.03069705,0.08494746,0.01,Y,0.4,0.4,0.0,9.0,16.245848,26.94406637946075,0.24382574572688454,2.606410928751579e-08
2024-04-19,XRX,5Y,0.02970518,0.03057834,0.08435061,0.01,Y,0.4,0.4,0.0,6.0,16.402748,26.94406637946075,0.2449572663446297,2.4431877868047458e-08
2024-04-22,XRX,5Y,0.02964888,0.03050857,0.08397634,0.01,Y,0.4,0.4,0.0,9.0,16.512294,26.94406637946075,0.2457764406292521,2.2772335919740705e-08
2024-04-23,XRX,5Y,0.031103,0.03207196,0.08980719,0.01,Y,0.4,0.4,0.0,7.0,14.631777,29.021218606605412,0.21697697818318928,1.3273315085937654e-09
2024-04-24,XRX,5Y,0.03296703,0.03408575,0.09729104,0.01,Y,0.4,0.4,0.0,9.0,14.4207,29.021218606605412,0.2210411620957886,2.711979543712495e-09
2024-04-25,XRX,5Y,0.03510782,0.03641393,0.10559713,0.01,Y,0.4,0.4,0.0,10.0,14.227239,29.021218606605412,0.2259294230625541,7.130235152308373e-10
2024-04-26,XRX,5Y,0.03541505,0.0367486,0.10658324,0.01,Y,0.4,0.4,0.0,11.0,14.1118,29.021218606605412,0.22534816179689654,1.2124391213230723e-09
2024-04-29,XRX,5Y,0.03538771,0.03671683,0.10633685,0.01,Y,0.4,0.4,0.0,12.0,13.928581,29.021218606605412,0.22282602579575547,1.3330273690437267e-09
2024-04-30,XRX,5Y,0.03622127,0.03763197,0.10963877,0.01,Y,0.4,0.4,0.0,12.0,13.462998,29.021218606605412,0.21967438461891517,2.3939696752739437e-09
2024-05-01,XRX,5Y,0.03677252,0.03823208,0.11155416,0.01,Y,0.4,0.4,0.0,10.0,13.069394,29.021218606605412,0.21607670781401542,2.0631135688731206e-11
2024-05-02,XRX,5Y,0.03664288,0.0380935,0.11118367,0.01,Y,0.4,0.4,0.0,9.0,13.387823,29.021218606605412,0.22001177794288673,2.1038356751157394e-09
2024-05-03,XRX,5Y,0.03611854,0.03751424,0.10929083,0.01,Y,0.4,0.4,0.0,11.0,13.434999,29.351371157350957,0.21701235184033732,2.7056184931373295e-09
2024-05-06,XRX,5Y,0.03579517,0.03718047,0.1081782,0.01,Y,0.4,0.4,0.0,8.0,13.5241,29.351371157350957,0.2172229647393664,2.6017095977604043e-09
2024-05-07,XRX,5Y,0.03577293,0.03714472,0.10799978,0.01,Y,0.4,0.4,0.0,9.0,13.46357,29.351371157350957,0.21627963005595752,2.6839417494040063e-09
2024-05-08,XRX,5Y,0.03609916,0.03750155,0.10928725,0.01,Y,0.4,0.4,0.0,10.0,13.401333,29.351371157350957,0.21656695990250957,2.7568534122224264e-09
2024-05-09,XRX,5Y,0.03625905,0.03768055,0.10980653,0.01,Y,0.4,0.4,0.0,9.0,13.6035,29.351371157350957,0.21965433393460834,2.383537839323324e-09
2024-05-10,XRX,5Y,0.03633707,0.0377692,0.11013858,0.01,Y,0.4,0.4,0.0,7.0,13.554245,29.351371157350957,0.21929891361794693,2.382044755888657e-09
2024-05-13,XRX,5Y,0.03636038,0.03778872,0.10993205,0.01,Y,0.4,0.4,0.0,10.0,13.6206,29.351371157350957,0.21998409963998178,2.3373971091977808e-09
2024-05-14,XRX,5Y,0.0371837,0.03867904,0.11303533,0.01,Y,0.4,0.4,0.0,9.0,13.8549,29.351371157350957,0.22567606125364492,1.1902806379415765e-09
2024-05-15,XRX,5Y,0.03726611,0.03876932,0.11344373,0.01,Y,0.4,0.4,0.0,11.0,14.094673,29.351371157350957,0.22907848091432687,9.040025256146222e-10
2024-05-16,XRX,5Y,0.03718994,0.0386849,0.11337132,0.01,Y,0.4,0.4,0.0,11.0,14.025567,29.351371157350957,0.2281415601907323,9.688177482480853e-10
2024-05-17,XRX,5Y,0.03713153,0.03861269,0.11292908,0.01,Y,0.4,0.4,0.0,10.0,13.9319,29.351371157350957,0.226568579942974,1.1709760799893942e-09
2024-05-20,XRX,5Y,0.03681239,0.03825905,0.11142693,0.01,Y,0.4,0.4,0.0,10.0,13.9318,29.351371157350957,0.2252701854854314,1.6239461303468872e-09
2024-05-21,XRX,5Y,0.03667413,0.03810808,0.11080753,0.01,Y,0.4,0.4,0.0,10.0,13.9702,29.351371157350957,0.22522301211883067,1.7359964993302057e-09
2024-05-22,XRX,5Y,0.03665763,0.03808874,0.11079631,0.01,Y,0.4,0.4,0.0,9.0,13.9383,29.351371157350957,0.22480818078076054,1.7728669088334925e-09
2024-05-23,XRX,5Y,0.03661383,0.03803305,0.11045817,0.01,Y,0.4,0.4,0.0,10.0,13.795784,29.351371157350957,0.22269647251746238,2.0090557273366727e-09
2024-05-24,XRX,5Y,0.03659629,0.03800993,0.11017703,0.01,Y,0.4,0.4,0.0,8.0,13.823923,29.351371157350957,0.2228146569119235,2.0315092663647505e-09
2024-05-28,XRX,5Y,0.03621616,0.03758859,0.10849519,0.01,Y,0.4,0.4,0.0,10.0,13.9515,29.351371157350957,0.22298711827898926,1.9866847611460514e-09
2024-05-29,XRX,5Y,0.03649346,0.03787706,0.10938842,0.01,Y,0.4,0.4,0.0,8.0,13.624948,29.351371157350957,0.21957314735573327,2.415611891071201e-09
2024-05-30,XRX,5Y,0.03552878,0.03683905,0.10560158,0.01,Y,0.4,0.4,0.0,10.0,13.8025,29.351371157350957,0.21859320598538143,1.3127123416056818e-09
2024-05-31,XRX,5Y,0.03653497,0.03794318,0.10957293,0.01,Y,0.4,0.4,0.0,9.0,13.969287,29.351371157350957,0.224144233703357,1.9352570240771527e-09
2024-06-03,XRX,5Y,0.03480974,0.03603577,0.10281636,0.01,Y,0.4,0.4,0.0,9.0,13.897,29.351371157350957,0.21738478555166588,1.0593583926743477e-09
2024-06-04,XRX,5Y,0.03459651,0.0358179,0.10219462,0.01,Y,0.4,0.4,0.0,11.0,13.8784,29.351371157350957,0.21661135614840057,1.6407900871318049e-09
2024-06-05,XRX,5Y,0.03499141,0.0362485,0.10386536,0.01,Y,0.4,0.4,0.0,10.0,13.8387,29.351371157350957,0.21755372030386316,1.560091441588085e-07
2024-06-06,XRX,5Y,0.03507417,0.03633862,0.10424966,0.01,Y,0.4,0.4,0.0,11.0,14.028894,29.351371157350957,0.22028717478277954,2.076577393511636e-07
2024-06-07,XRX,5Y,0.03545622,0.03671935,0.10556699,0.01,Y,0.4,0.4,0.0,8.0,14.1774,29.351371157350957,0.22328627830816392,8.874562751337578e-10
2024-06-10,XRX,5Y,0.03430723,0.03550123,0.10072557,0.01,Y,0.4,0.4,0.0,10.0,14.3896,29.351371157350957,0.2216852316966906,2.0684533252879334e-09
2024-06-11,XRX,5Y,0.03519009,0.03646573,0.10406741,0.01,Y,0.4,0.4,0.0,10.0,14.334836,29.351371157350957,0.22392980562894657,2.7830000662310006e-07
2024-06-12,XRX,5Y,0.03227856,0.03331905,0.0929422,0.01,Y,0.4,0.4,0.0,8.0,14.4375,29.351371157350957,0.2154473934150037,3.2298060059776645e-09
2024-06-13,XRX,5Y,0.03218485,0.03321395,0.09267462,0.01,Y,0.4,0.4,0.0,10.0,13.8468,29.351371157350957,0.20794559551602565,6.821244305510454e-09
2024-06-17,XRX,5Y,0.03355518,0.03468532,0.09804902,0.01,Y,0.4,0.4,0.0,10.0,13.7524,29.351371157350957,0.21142457821200086,5.555702550785746e-09
2024-06-18,XRX,5Y,0.03374899,0.0348977,0.09861592,0.01,Y,0.4,0.4,0.0,9.0,13.6086,29.351371157350957,0.21008027114813965,5.730247207291761e-09
2024-06-20,XRX,5Y,0.03408663,0.03526042,0.09998384,0.01,Y,0.4,0.4,0.0,7.0,13.3835,29.351371157350957,0.20834830818294234,5.03650499084074e-09
2024-06-21,XRX,5Y,0.03445852,0.03566148,0.10130959,0.01,Y,0.4,0.4,0.0,11.0,13.3443,29.351371157350957,0.20897582804140336,3.297762132814519e-09
2024-06-24,XRX,5Y,0.03463977,0.03586256,0.10188522,0.01,Y,0.4,0.4,0.0,7.0,13.14105,29.351371157350957,0.2067877657557931,2.7124261170463626e-09
2024-06-25,XRX,5Y,0.03569744,0.03701544,0.10594824,0.01,Y,0.4,0.4,0.0,7.0,12.6783,29.351371157350957,0.2039833802312465,1.2596246143359302e-08
2024-06-26,XRX,5Y,0.03618867,0.03754402,0.10776505,0.01,Y,0.4,0.4,0.0,9.0,12.5857,29.351371157350957,0.20423939942704322,8.971337062124718e-09
2024-06-27,XRX,5Y,0.03627307,0.03762738,0.10785022,0.01,Y,0.4,0.4,0.0,8.0,12.3813,29.351371157350957,0.20144531355406484,1.2575288615979119e-08
2024-06-28,XRX,5Y,0.03703439,0.03846837,0.11080478,0.01,Y,0.4,0.4,0.0,7.0,11.7157,29.351371157350957,0.1942607871195815,9.482162791063509e-09
2024-07-01,XRX,5Y,0.03769243,0.03918022,0.11299303,0.01,Y,0.4,0.4,0.0,9.0,11.620407,29.351371157350957,0.19465502553739913,5.0033692050588385e-09
2024-07-02,XRX,5Y,0.03951901,0.04118096,0.1196511,0.01,Y,0.4,0.4,0.0,10.0,11.624879,29.351371157350957,0.20025511765325074,3.2416387629741195e-10
2024-07-03,XRX,5Y,0.0397493,0.04142503,0.12055316,0.01,Y,0.4,0.4,0.0,9.0,11.696329,29.351371157350957,0.2020834706111693,1.6871666563833543e-10
2024-07-05,XRX,5Y,0.03827104,0.03978526,0.11501543,0.01,Y,0.4,0.4,0.0,6.0,11.2887,29.351371157350957,0.19126466374405102,2.7795972190602924e-09
2024-07-08,XRX,5Y,0.0380582,0.0395623,0.11433051,0.01,Y,0.4,0.4,0.0,10.0,11.208603,29.351371157350957,0.189452853303645,3.4882560590032696e-09
2024-07-09,XRX,5Y,0.03893057,0.04052278,0.11753227,0.01,Y,0.4,0.4,0.0,9.0,10.8218,29.351371157350957,0.18594863114029292,1.1586391568396692e-10
2024-07-10,XRX,5Y,0.04434423,0.04648525,0.13735642,0.01,Y,0.4,0.4,0.0,7.0,10.490186,29.351371157350957,0.1966752458097753,7.342775035223958e-08
2024-07-11,XRX,5Y,0.04767334,0.05012528,0.14896466,0.01,Y,0.4,0.4,0.0,8.0,10.8454,29.351371157350957,0.2121284969323403,1.2661771642275e-07
2024-07-12,XRX,5Y,0.04613652,0.0484072,0.14382963,0.01,Y,0.4,0.4,0.0,8.0,10.789101,29.351371157350957,0.20696966745272521,2.0127579844486654e-07
2024-07-15,XRX,5Y,0.04321108,0.04515798,0.13319573,0.01,Y,0.4,0.4,0.0,9.0,11.05504,29.351371157350957,0.20256374088526855,1.7882410668912385e-07
2024-07-16,XRX,5Y,0.04182438,0.04361898,0.12804649,0.01,Y,0.4,0.4,0.0,9.0,11.696435,29.351371157350957,0.20831118764773318,9.554414337475947e-08
2024-07-17,XRX,5Y,0.04160425,0.04338549,0.12732883,0.01,Y,0.4,0.4,0.0,11.0,11.9964,29.351371157350957,0.2122100606107532,4.373224005149723e-12
2024-07-18,XRX,5Y,0.04145934,0.04323066,0.12674301,0.01,Y,0.4,0.4,0.0,8.0,11.974608,29.351371157350957,0.21139784567667722,6.062739255074945e-09
2024-07-19,XRX,5Y,0.04145934,0.04321717,0.1265546,0.01,Y,0.4,0.4,0.0,7.0,11.9026,29.351371157350957,0.21016975972056756,1.268944845866926e-07
2024-07-22,XRX,5Y,0.04114141,0.04285425,0.12504175,0.01,Y,0.4,0.4,0.0,9.0,11.7956,29.351371157350957,0.2073089302241103,1.6809054148581026e-12
2024-07-23,XRX,5Y,0.04093751,0.04263346,0.12423449,0.01,Y,0.4,0.4,0.0,9.0,11.7211,29.351371157350957,0.20551641923090852,1.8786777689072665e-12
2024-07-24,XRX,5Y,0.04185894,0.04364161,0.12761149,0.01,Y,0.4,0.4,0.0,11.0,11.8514,29.351371157350957,0.21028562111180704,1.1134943755930493e-07
2024-07-25,XRX,5Y,0.04575896,0.04797508,0.14172893,0.01,Y,0.4,0.4,0.0,9.0,10.85,26.568746565791912,0.22411083405533838,2.1077362077903672e-10
2024-07-26,XRX,5Y,0.04457211,0.04666241,0.13747112,0.01,Y,0.4,0.4,0.0,9.0,10.8835,26.568746565791912,0.22109471198104483,2.001298571308041e-10
2024-07-29,XRX,5Y,0.04590831,0.04815086,0.14221246,0.01,Y,0.4,0.4,0.0,11.0,11.248,26.568746565791912,0.2310311985251352,5.854303430918861e-10
2024-07-30,XRX,5Y,0.04640576,0.04871953,0.14397753,0.01,Y,0.4,0.4,0.0,8.0,11.071773,26.568746565791912,0.22966174987116694,3.6421562987776213e-10
2024-07-31,XRX,5Y,0.04510089,0.04726016,0.13938101,0.01,Y,0.4,0.4,0.0,10.0,10.9239,26.568746565791912,0.22336306694637661,2.4941027021441187e-10
2024-08-01,XRX,5Y,0.04648288,0.04879469,0.14452647,0.01,Y,0.4,0.4,0.0,10.0,10.43,26.568746565791912,0.2193364899103095,5.6262661196626595e-11
2024-08-02,XRX,5Y,0.04999874,0.05275132,0.15727959,0.01,Y,0.4,0.4,0.0,8.0,10.167286,26.882455639468365,0.22323104972064456,5.00148651105814e-08
2024-08-05,XRX,5Y,0.05310222,0.05625993,0.16868,0.01,Y,0.4,0.4,0.0,4.0,9.70894,26.882455639468365,0.2243445328261269,3.976732054766785e-09
2024-08-06,XRX,5Y,0.0523527,0.05544651,0.16612761,0.01,Y,0.4,0.4,0.0,6.0,9.80185,26.882455639468365,0.22395194771577015,2.2450111733518519e-07
2024-08-07,XRX,5Y,0.05295634,0.05613224,0.16786478,0.01,Y,0.4,0.4,0.0,5.0,9.77983,26.882455639468365,0.22499201994636128,3.3609093286202096e-10
2024-08-08,XRX,5Y,0.05111342,0.05404132,0.16130643,0.01,Y,0.4,0.4,0.0,6.0,9.90781,26.882455639468365,0.2218907711215914,2.985699854018975e-09
2024-08-09,XRX,5Y,0.05261545,0.05569457,0.16612581,0.01,Y,0.4,0.4,0.0,7.0,9.946311,26.882455639468365,0.22662088627015858,5.758130083854951e-11
2024-08-12,XRX,5Y,0.05087773,0.0537061,0.15985616,0.01,Y,0.4,0.4,0.0,7.0,9.769397,26.882455639468365,0.21813394034045663,2.382400748901503e-09
2024-08-13,XRX,5Y,0.05211673,0.05509285,0.16418206,0.01,Y,0.4,0.4,0.0,6.0,10.1081,26.882455639468365,0.22794060626515208,2.47758882854221e-09
2024-08-14,XRX,5Y,0.04992046,0.05266143,0.15696152,0.01,Y,0.4,0.4,0.0,5.0,9.95605,26.882455639468365,0.21915998166228612,2.343212940347783e-08
2024-08-15,XRX,5Y,0.05035027,0.0531224,0.1582414,0.01,Y,0.4,0.4,0.0,5.0,10.039,26.882455639468365,0.22172775228532055,2.2637373059408716e-08
2024-08-16,XRX,5Y,0.04860326,0.05114851,0.15162811,0.01,Y,0.4,0.4,0.0,6.0,10.224,26.882455639468365,0.21953209659319495,1.898458253934976e-07
2024-08-19,XRX,5Y,0.0492224,0.05183628,0.1536661,0.01,Y,0.4,0.4,0.0,6.0,10.347147,26.882455639468365,0.22339691673081363,1.8756589770241305e-07
2024-08-20,XRX,5Y,0.04734397,0.04967021,0.14679048,0.01,Y,0.4,0.4,0.0,5.0,10.2561,26.882455639468365,0.21608086766296264,2.1207681955015545e-07
2024-08-21,XRX,5Y,0.04827554,0.05069335,0.15022085,0.01,Y,0.4,0.4,0.0,5.0,10.461676,26.882455639468365,0.22251450099410494,1.838680878385457e-07
2024-08-22,XRX,5Y,0.04680135,0.04905989,0.1451648,0.01,Y,0.4,0.4,0.0,6.0,10.461196,26.882455639468365,0.21829263070876084,4.028530287136789e-11
2024-08-23,XRX,5Y,0.04639897,0.04859374,0.14338544,0.01,Y,0.4,0.4,0.0,5.0,10.7646,26.882455639468365,0.22195764264030832,1.1239684183372844e-10
2024-08-26,XRX,5Y,0.04493596,0.04700683,0.13837374,0.01,Y,0.4,0.4,0.0,3.0,10.970633,26.882455639468365,0.2211747968844445,1.8776993848668155e-10
2024-08-27,XRX,5Y,0.0439455,0.04589138,0.13464342,0.01,Y,0.4,0.4,0.0,4.0,10.978333,26.882455639468365,0.2181778175343974,1.3036999257920456e-10
2024-08-28,XRX,5Y,0.0438324,0.04576321,0.13427887,0.01,Y,0.4,0.4,0.0,5.0,10.9103,26.882455639468365,0.21676078252326159,9.56786871952886e-11
2024-08-29,XRX,5Y,0.04248786,0.04427704,0.12932476,0.01,Y,0.4,0.4,0.0,5.0,11.198833,26.882455639468365,0.21727636751112023,6.280662101509904e-11
2024-08-30,XRX,5Y,0.04283689,0.04465848,0.13049382,0.01,Y,0.4,0.4,0.0,6.0,11.310925,26.882455639468365,0.22003736525272427,1.2614367883578836e-10
2024-09-03,XRX,5Y,0.04163167,0.04333611,0.1258146,0.01,Y,0.4,0.4,0.0,4.0,11.020295,26.882455639468365,0.2114776360107183,2.5934648190117926e-07
2024-09-04,XRX,5Y,0.04252705,0.04429436,0.12909961,0.01,Y,0.4,0.4,0.0,6.0,10.895444,26.882455639468365,0.2121950063837433,1.1548623168877725e-11
2024-09-05,XRX,5Y,0.04400734,0.04593557,0.13469542,0.01,Y,0.4,0.4,0.0,5.0,10.37574,26.882455639468365,0.20814427913421227,9.717476823212223e-12
2024-09-06,XRX,5Y,0.04410166,0.04600236,0.13490098,0.01,Y,0.4,0.4,0.0,5.0,10.208,26.882455639468365,0.20541509091989826,1.5960442967255517e-07
2024-09-09,XRX,5Y,0.04432919,0.04625756,0.13573155,0.01,Y,0.4,0.4,0.0,7.0,10.274258,26.882455639468365,0.2072507443345394,4.401005587739704e-09
2024-09-10,XRX,5Y,0.04539484,0.04744234,0.1394962,0.01,Y,0.4,0.4,0.0,5.0,9.967026,26.882455639468365,0.204945894627691,3.0216587523779204e-07
2024-09-11,XRX,5Y,0.04775932,0.05006102,0.14802848,0.01,Y,0.4,0.4,0.0,6.0,9.90609,26.882455639468365,0.21086760432616444,1.3416177085945336e-07
2024-09-12,XRX,5Y,0.0469906,0.04920366,0.14511494,0.01,Y,0.4,0.4,0.0,5.0,10.04591,26.882455639468365,0.21097804920375804,2.779610972780677e-07
2024-09-13,XRX,5Y,0.04647994,0.04864273,0.14323624,0.01,Y,0.4,0.4,0.0,7.0,10.442977,26.882455639468365,0.21637591954830443,3.987549179740313e-11
2024-09-16,XRX,5Y,0.0461841,0.04830215,0.14209712,0.01,Y,0.4,0.4,0.0,5.0,10.546708,26.882455639468365,0.21720388737569016,5.6744858811796917e-11
2024-09-17,XRX,5Y,0.04579684,0.04788522,0.14078324,0.01,Y,0.4,0.4,0.0,6.0,10.37723,26.882455639468365,0.2132082714419893,2.9887758934421527e-11
2024-09-18,XRX,5Y,0.0460539,0.04814883,0.14148239,0.01,Y,0.4,0.4,0.0,5.0,10.610706,26.882455639468365,0.21777861400905946,6.947506459020758e-11
2024-09-19,XRX,5Y,0.045738,0.04778199,0.14009383,0.01,Y,0.4,0.4,0.0,4.0,10.871724,26.882455639468365,0.2209868392464685,1.5132164965514505e-10
2024-09-20,XRX,5Y,0.04826215,0.05117341,0.16241131,0.01,Y,0.4,0.4,0.0,4.0,10.47338,26.882455639468365,0.2329482023256485,3.6634231509458104e-08
2024-09-23,XRX,5Y,0.04924116,0.05226202,0.16574249,0.01,Y,0.4,0.4,0.0,6.0,10.2391,26.882455639468365,0.23160974550691413,2.542925120474493e-09
2024-09-24,XRX,5Y,0.05158907,0.0549265,0.17428061,0.01,Y,0.4,0.4,0.0,6.0,10.3164,26.882455639468365,0.24023356866076467,7.759515530114669e-10
2024-09-25,XRX,5Y,0.05174511,0.05509112,0.17496561,0.01,Y,0.4,0.4,0.0,7.0,10.097602,26.882455639468365,0.23684828149020096,2.1458131826967985e-08
